2021/03/01 22:00:00;100
2021/03/01 22:00:00;15
2022/04/07 23:59;43
2022/04/07 23:59;42
2022/04/07 23:59;43
2022/04/07 23:59;42
2022/04/07 23:59;43
2022/04/07 23:59;42
2022/04/07 23:59;43
2022/04/07 23:59;42
2022/04/07 23:59;3
2022/04/07 23:59;2
2022/04/07 23:59;3
2022/04/07 23:59;6
2022/04/07 23:59;48
2022/04/07 23:59;47
2022/04/07 23:59;48
2022/04/07 23:59;100
2022/04/07 23:59;99
2022/04/07 23:59;66
2022/04/07 23:59;65
2022/04/07 23:59;66
2022/04/07 23:59;65
2022/04/07 23:59;66
2022/04/07 23:59;65
2022/04/07 23:59;66
2022/04/07 23:59;65
2022/04/07 23:59;54
2022/04/07 23:59;100
2022/04/07 23:59;99
2022/04/07 23:59;35
2022/04/07 23:59;100
2022/04/07 23:59;1
2022/04/07 23:59;0
2022/04/07 23:59;28
2022/04/07 23:59;61
2022/04/07 23:59;60
2022/04/07 23:59;61
2022/04/07 23:59;60
2022/04/07 23:59;61
2022/04/07 23:59;60
2022/04/07 23:59;61
2022/04/07 23:59;60
2022/04/07 23:59;61
2022/04/07 23:59;60
2022/04/07 23:59;61
2022/04/07 23:59;60
2022/04/07 23:59;61
2022/04/07 23:59;60
2022/04/07 23:59;61
2022-05-17 14:22:30;100
2022-05-17 14:22:30;100
2022-05-17 14:22:30;100
2022-05-17 14:22:31;100
2022-05-17 14:22:31;100
2022-05-17 14:22:31;100
2022-05-17 14:22:31;100
2022-05-17 14:22:31;100
2022-05-17 14:22:31;100
2022-05-17 14:22:31;100
2022-05-17 14:22:31;100
2022-05-17 14:22:31;100
2022-05-17 14:22:32;100
2022-05-17 14:22:32;100
2022-05-17 14:22:32;100
2022-05-17 14:22:32;100
2022-05-17 14:22:32;100
2022-05-17 14:22:32;100
2022-05-17 14:22:32;100
2022-05-17 14:22:32;100
2022-05-17 14:22:33;100
2022-05-17 14:22:33;100
2022-05-17 14:22:33;100
2022-05-17 14:22:33;100
2022-05-17 14:22:33;100
2022-05-17 14:22:33;100
2022-05-17 14:22:33;100
2022-05-17 14:22:34;100
2022-05-17 14:22:34;100
2022-05-17 14:22:34;100
2022-05-17 14:22:34;100
2022-05-17 14:22:34;100
2022-05-17 14:22:34;100
2022-05-17 14:22:34;100
2022-05-17 14:22:34;100
2022-05-17 14:22:35;100
2022-05-17 14:22:35;100
2022-05-17 14:22:35;100
2022-05-17 14:22:35;100
2022-05-17 14:22:35;100
2022-05-17 14:22:35;100
2022-05-17 14:22:35;100
2022-05-17 14:22:36;100
2022-05-17 14:22:36;100
2022-05-17 14:22:36;100
2022-05-17 14:22:36;100
2022-05-17 14:22:36;100
2022-05-17 14:22:36;100
2022-05-17 14:22:36;100
2022-05-17 14:22:36;100
2022-05-17 14:22:36;100
2022-05-17 14:22:37;100
2022-05-17 14:22:37;100
2022-05-17 14:22:37;100
2022-05-17 14:22:37;100
2022-05-17 14:22:37;100
2022-05-17 14:22:37;100
2022-05-17 14:22:37;100
2022-05-17 14:22:38;100
2022-05-17 14:22:38;100
2022-05-17 14:22:38;100
2022-05-17 14:22:38;100
2022-05-17 14:22:38;100
2022-05-17 14:22:38;100
2022-05-17 14:22:38;100
2022-05-17 14:22:38;100
2022-05-17 14:22:39;100
2022-05-17 14:22:39;100
2022-05-17 14:22:39;100
2022-05-17 14:22:39;100
2022-05-17 14:22:39;100
2022-05-17 14:22:39;100
2022-05-17 14:22:40;100
2022-05-17 14:22:40;100
2022-05-17 14:22:40;100
2022-05-17 14:22:40;100
2022-05-17 14:22:40;100
2022-05-17 14:22:40;100
2022-05-17 14:22:40;100
2022-05-17 14:22:40;100
2022-05-17 14:22:40;100
2022-05-17 14:22:41;100
2022-05-17 14:22:41;100
2022-05-17 14:23:38;88.66080156402737
2022-05-17 14:23:39;88.66080156402737
2022-05-17 14:23:39;88.66080156402737
2022-05-17 14:23:39;88.66080156402737
2022-05-17 14:23:39;88.66080156402737
2022-05-17 14:23:39;88.66080156402737
2022-05-17 14:23:39;88.66080156402737
2022-05-17 14:23:39;88.66080156402737
2022-05-17 14:23:39;88.66080156402737
2022-05-17 14:23:40;88.66080156402737
2022-05-17 14:23:40;88.26979472140762
2022-05-17 14:23:40;88.26979472140762
2022-05-17 14:23:40;88.26979472140762
2022-05-17 14:23:40;88.26979472140762
2022-05-17 14:23:40;88.26979472140762
2022-05-17 14:23:40;88.26979472140762
2022-05-17 14:23:40;88.26979472140762
2022-05-17 14:23:40;88.26979472140762
2022-05-17 14:23:41;88.26979472140762
2022-05-17 14:23:41;87.48778103616813
2022-05-17 14:23:41;87.48778103616813
2022-05-17 14:23:41;87.48778103616813
2022-05-17 14:23:41;87.48778103616813
2022-05-17 14:23:42;87.48778103616813
2022-05-17 14:23:42;87.48778103616813
2022-05-17 14:23:42;87.48778103616813
2022-05-17 14:23:42;87.48778103616813
2022-05-17 14:23:42;87.48778103616813
2022-05-17 14:23:42;87.09677419354838
2022-05-17 14:23:42;87.09677419354838
2022-05-17 14:23:42;87.09677419354838
2022-05-17 14:23:42;87.09677419354838
2022-05-17 14:23:43;87.09677419354838
2022-05-17 14:23:43;87.09677419354838
2022-05-17 14:23:43;87.09677419354838
2022-05-17 14:23:43;87.09677419354838
2022-05-17 14:23:43;86.70576735092864
2022-05-17 14:23:43;86.70576735092864
2022-05-17 14:23:44;86.70576735092864
2022-05-17 14:23:44;86.70576735092864
2022-05-17 14:23:44;86.70576735092864
2022-05-17 14:23:44;86.70576735092864
2022-05-17 14:23:44;86.70576735092864
2022-05-17 14:23:44;86.70576735092864
2022-05-17 14:23:44;86.70576735092864
2022-05-17 14:23:44;86.70576735092864
2022-05-17 14:23:44;85.5327468230694
2022-05-17 14:24:08;51.42
2022-05-17 14:24:08;51.42
2022-05-17 14:24:08;51.42
2022-05-17 14:24:08;51.42
2022-05-17 14:24:08;51.42
2022-05-17 14:24:08;51.42
2022-05-17 14:24:08;51.42
2022-05-17 14:24:08;51.42
2022-05-17 14:24:09;51.42
2022-05-17 14:24:09;51.42
2022-05-17 14:24:09;49.76
2022-05-17 14:24:09;49.76
2022-05-17 14:24:09;49.76
2022-05-17 14:24:09;49.76
2022-05-17 14:24:09;49.76
2022-05-17 14:24:09;49.76
2022-05-17 14:24:09;49.76
2022-05-17 14:24:10;49.76
2022-05-17 14:24:10;49.76
2022-05-17 14:24:10;49.76
2022-05-17 14:24:10;52.20
2022-05-17 14:24:10;52.20
2022-05-17 14:24:10;52.20
2022-05-17 14:24:10;52.20
2022-05-17 14:24:11;52.20
2022-05-17 14:24:11;52.20
2022-05-17 14:24:11;52.20
2022-05-17 14:24:11;52.20
2022-05-17 14:24:11;52.20
2022-05-17 14:24:11;54.94
2022-05-17 14:24:11;54.94
2022-05-17 14:24:11;54.94
2022-05-17 14:24:12;54.94
2022-05-17 14:24:12;54.94
2022-05-17 14:24:12;54.94
2022-05-17 14:24:12;54.94
2022-05-17 14:24:12;54.94
2022-05-17 14:24:12;57.28
2022-05-17 14:24:13;57.28
2022-05-17 14:24:13;57.28
2022-05-17 14:24:13;57.28
2022-05-17 14:24:13;57.28
2022-05-17 14:24:13;57.28
2022-05-17 14:24:13;57.28
2022-05-17 14:24:13;57.28
2022-05-17 14:24:13;57.28
2022-05-17 14:24:14;57.28
2022-05-17 14:24:14;62.37
2022-05-17 14:24:14;62.37
2022-05-17 14:24:14;62.37
2022-05-17 14:24:14;62.37
2022-05-17 14:24:14;62.37
2022-05-17 14:24:15;62.37
2022-05-17 14:24:15;62.37
2022-05-17 14:24:15;64.71
2022-05-17 14:24:15;64.71
2022-05-17 14:24:15;64.71
2022-05-17 14:24:15;64.71
2022-05-17 14:24:15;64.71
2022-05-17 14:24:15;64.71
2022-05-17 14:24:15;64.71
2022-05-17 14:24:16;64.71
2022-05-17 14:24:16;64.71
2022-05-17 14:24:16;64.71
2022-05-17 14:24:16;67.45
2022-05-17 14:24:16;67.45
2022-05-17 14:24:17;67.45
2022-05-17 14:24:17;67.45
2022-05-17 14:24:17;67.45
2022-05-17 14:24:17;67.45
2022-05-17 14:24:17;67.45
2022-05-17 14:24:17;69.79
2022-05-17 14:24:17;69.79
2022-05-17 14:24:17;69.79
2022-05-17 14:24:17;69.79
2022-05-17 14:24:18;69.79
2022-05-17 14:24:18;69.79
2022-05-17 14:24:18;69.79
2022-05-17 14:24:18;69.79
2022-05-17 14:24:18;69.79
2022-05-17 14:24:18;72.14
2022-05-17 14:24:19;72.14
2022-05-17 14:24:19;72.14
2022-05-17 14:24:19;72.14
2022-05-17 14:24:19;72.14
2022-05-17 14:24:19;72.14
2022-05-17 14:24:19;72.14
2022-05-17 14:24:19;72.14
2022-05-17 14:24:19;77.22
2022-05-17 14:24:20;77.22
2022-05-17 14:24:20;77.22
2022-05-17 14:24:20;77.22
2022-05-17 14:24:20;77.22
2022-05-17 14:24:20;77.22
2022-05-17 14:24:20;77.22
2022-05-17 14:24:20;77.22
2022-05-17 14:24:20;77.22
2022-05-17 14:24:21;79.96
2022-05-17 14:24:21;79.96
2022-05-17 14:24:21;79.96
2022-05-17 14:24:21;79.96
2022-05-17 14:24:21;79.96
2022-05-17 14:24:21;79.96
2022-05-17 14:24:21;79.96
2022-05-17 14:24:22;79.96
2022-05-17 14:24:22;79.96
2022-05-17 14:24:22;82.31
2022-05-17 14:24:22;82.31
2022-05-17 14:24:22;82.31
2022-05-17 14:24:22;82.31
2022-05-17 14:24:23;82.31
2022-05-17 14:24:23;82.31
2022-05-17 14:24:23;82.31
2022-05-17 14:24:23;84.75
2022-05-17 14:24:23;84.75
2022-05-17 14:24:23;84.75
2022-05-17 14:24:23;84.75
2022-05-17 14:24:23;84.75
2022-05-17 14:24:24;84.75
2022-05-17 14:24:24;84.75
2022-05-17 14:24:24;84.75
2022-05-17 14:24:24;84.75
