2022-06-02 15:45:12;0.00
2022-06-02 15:45:17;0.00
2022-06-02 15:45:23;0.00
2022-06-02 15:45:28;0.00
2022-06-02 15:45:33;0.00
2022-06-02 15:45:39;0.00
2022-06-02 15:45:44;0.00
2022-06-02 15:45:50;0.00
2022-06-02 15:45:55;0.00
2022-06-02 15:46:01;0.00
2022-06-02 15:46:06;0.00
2022-06-02 15:46:12;0.00
2022-06-02 15:46:17;0.00
2022-06-02 15:46:23;0.00
2022-06-02 15:46:28;0.00
2022-06-02 15:46:33;0.00
2022-06-02 15:46:39;0.00
2022-06-02 15:46:44;0.00
2022-06-02 15:46:50;0.00
2022-06-02 15:46:55;0.00
2022-06-02 15:47:01;0.00
2022-06-02 15:47:06;0.00
2022-06-02 15:47:12;0.00
2022-06-02 15:47:17;0.00
2022-06-02 15:47:23;0.00
2022-06-02 15:47:28;0.00
2022-06-02 15:47:34;0.00
2022-06-02 15:47:39;0.00
2022-06-02 15:47:44;0.00
2022-06-02 15:47:50;0.00
2022-06-02 15:47:55;0.00
2022-06-02 15:48:01;0.00
2022-06-02 15:48:06;0.00
2022-06-02 15:48:12;0.00
2022-06-02 15:48:17;0.00
2022-06-02 15:48:23;0.00
2022-06-02 15:48:28;0.00
2022-06-02 15:48:33;0.00
2022-06-02 15:48:39;0.00
2022-06-02 15:48:44;0.00
2022-06-02 15:48:50;0.00
2022-06-02 15:48:55;0.00
2022-06-02 15:49:01;0.00
2022-06-02 15:49:07;0.00
2022-06-02 15:49:12;0.00
2022-06-02 15:49:17;0.00
2022-06-02 15:49:23;0.00
2022-06-02 15:49:28;0.00
2022-06-02 15:49:34;0.00
2022-06-02 15:49:39;0.00
2022-06-02 15:49:45;0.00
2022-06-02 15:49:50;0.00
2022-06-02 15:49:56;0.00
2022-06-02 15:50:01;0.00
2022-06-02 15:50:07;0.00
2022-06-02 15:50:12;0.00
2022-06-02 15:50:18;0.00
2022-06-02 15:50:23;0.00
2022-06-02 15:50:29;0.00
2022-06-02 15:50:34;0.00
2022-06-02 15:50:40;0.00
2022-06-02 15:50:45;0.00
2022-06-02 15:50:51;0.00
2022-06-02 15:50:56;0.00
2022-06-02 15:51:02;1.96
2022-06-02 15:51:07;0.00
2022-06-02 15:51:12;0.00
2022-06-02 15:51:18;0.00
2022-06-02 15:51:23;0.00
2022-06-02 15:51:29;0.00
2022-06-02 15:51:34;0.00
2022-06-02 15:51:40;0.00
2022-06-02 15:51:45;0.00
2022-06-02 15:51:51;0.00
2022-06-02 15:51:56;0.00
2022-06-02 15:52:02;0.00
2022-06-02 15:52:07;0.00
2022-06-02 15:52:13;0.00
2022-06-02 15:52:19;0.00
2022-06-02 15:52:24;0.00
2022-06-02 15:52:30;0.00
2022-06-02 15:52:35;0.00
2022-06-02 15:52:41;0.00
2022-06-02 15:52:46;0.00
2022-06-02 15:52:52;0.00
2022-06-02 15:52:58;0.00
2022-06-02 15:53:03;0.00
2022-06-02 15:53:08;0.00
2022-06-02 15:53:14;0.00
2022-06-02 15:53:19;0.00
2022-06-02 15:53:25;0.00
2022-06-02 15:53:30;0.00
2022-06-02 15:53:36;0.00
2022-06-02 15:53:41;0.00
2022-06-02 15:53:47;0.00
2022-06-02 15:53:52;0.00
2022-06-02 15:53:58;0.00
2022-06-02 15:54:03;0.00
2022-06-02 15:54:09;0.00
2022-06-02 15:54:14;1.56
2022-06-02 15:54:20;0.00
2022-06-02 15:54:25;0.00
2022-06-02 15:54:31;0.00
2022-06-02 15:54:36;0.00
2022-06-02 15:54:42;0.00
2022-06-02 15:54:47;0.00
2022-06-02 15:54:52;0.00
2022-06-02 15:54:58;0.00
2022-06-02 15:55:03;0.00
2022-06-02 15:55:09;0.00
2022-06-02 15:55:14;0.00
2022-06-02 15:55:20;0.00
2022-06-02 15:55:25;0.00
2022-06-02 15:55:31;0.00
2022-06-02 15:55:36;0.00
2022-06-02 15:55:42;0.00
2022-06-02 15:55:47;0.00
2022-06-02 15:55:53;0.00
2022-06-02 15:55:58;0.00
2022-06-02 15:56:04;0.00
2022-06-02 15:56:09;0.00
2022-06-02 15:56:15;0.00
2022-06-02 15:56:20;0.00
2022-06-02 15:56:26;0.00
2022-06-02 15:56:31;0.00
2022-06-02 15:56:36;0.00
2022-06-02 15:56:42;0.00
2022-06-02 15:56:47;0.00
2022-06-02 15:56:53;0.00
2022-06-02 15:56:58;0.00
2022-06-02 15:57:04;0.00
2022-06-02 15:57:09;0.00
2022-06-02 15:57:15;0.00
2022-06-02 15:57:20;0.00
2022-06-02 15:57:26;1.56
2022-06-02 15:57:31;0.00
2022-06-02 15:57:37;0.00
2022-06-02 15:57:42;0.00
2022-06-02 15:57:48;0.00
2022-06-02 15:57:53;0.00
2022-06-02 15:57:59;0.00
2022-06-02 15:58:04;0.00
2022-06-02 15:58:10;0.00
2022-06-02 15:58:15;0.00
2022-06-02 15:58:21;0.00
2022-06-02 15:58:26;0.00
2022-06-02 15:58:32;0.00
2022-06-02 15:58:37;0.00
2022-06-02 15:58:43;0.00
2022-06-02 15:58:48;0.00
2022-06-02 15:58:53;0.00
2022-06-02 15:58:59;0.00
2022-06-02 15:59:04;0.00
2022-06-02 15:59:10;0.00
2022-06-02 15:59:15;0.00
2022-06-02 15:59:21;0.00
2022-06-02 15:59:26;0.00
2022-06-02 15:59:32;0.00
2022-06-02 15:59:37;0.00
2022-06-02 15:59:43;0.00
2022-06-02 15:59:48;0.00
2022-06-02 15:59:54;0.00
2022-06-02 15:59:59;0.00
2022-06-02 16:00:05;0.00
2022-06-02 16:00:10;0.00
2022-06-02 16:00:16;0.00
2022-06-02 16:00:21;0.00
2022-06-02 16:00:27;0.00
2022-06-02 16:00:32;0.00
2022-06-02 16:00:38;0.00
2022-06-02 16:00:43;0.00
2022-06-02 16:00:48;0.00
2022-06-02 16:00:54;0.00
2022-06-02 16:00:59;0.00
2022-06-02 16:01:05;0.00
2022-06-02 16:01:11;0.00
2022-06-02 16:01:16;0.00
2022-06-02 16:01:21;0.00
2022-06-02 16:01:27;1.17
2022-06-02 16:01:32;0.00
2022-06-02 16:01:38;0.00
2022-06-02 16:01:43;0.00
2022-06-02 16:01:49;0.00
2022-06-02 16:01:55;0.00
2022-06-02 16:02:00;0.00
2022-06-02 16:02:06;0.00
2022-06-02 16:02:11;0.00
2022-06-02 16:02:17;0.00
2022-06-02 16:02:22;0.00
2022-06-02 16:02:28;0.00
2022-06-02 16:02:33;0.00
2022-06-02 16:02:38;0.00
2022-06-02 16:02:44;0.00
2022-06-02 16:02:49;0.00
2022-06-02 16:02:55;0.00
2022-06-02 16:03:00;0.00
2022-06-02 16:03:06;0.00
2022-06-02 16:03:11;0.00
2022-06-02 16:03:17;0.00
2022-06-02 16:03:22;0.00
2022-06-02 16:03:28;0.00
2022-06-02 16:03:33;0.00
2022-06-02 16:03:39;0.00
2022-06-02 16:03:44;0.00
2022-06-02 16:03:50;0.00
2022-06-02 16:03:55;0.00
2022-06-02 16:04:01;0.00
2022-06-02 16:04:06;0.00
2022-06-02 16:04:12;0.00
2022-06-02 16:04:17;0.00
2022-06-02 16:04:23;0.00
2022-06-02 16:04:28;0.00
2022-06-02 16:04:34;0.00
2022-06-02 16:04:39;0.00
2022-06-02 16:04:45;0.00
2022-06-02 16:04:50;0.00
2022-06-02 16:04:56;0.00
2022-06-02 16:05:01;0.00
2022-06-02 16:05:07;0.00
2022-06-02 16:05:12;0.00
2022-06-02 16:05:17;0.00
2022-06-02 16:05:23;0.00
2022-06-02 16:05:28;0.00
2022-06-02 16:05:34;0.00
2022-06-02 16:05:39;0.00
2022-06-02 16:05:45;0.00
2022-06-02 16:05:50;0.00
2022-06-02 16:05:56;0.00
2022-06-02 16:06:01;0.00
2022-06-02 16:06:07;0.00
2022-06-02 16:06:12;0.00
2022-06-02 16:06:18;0.00
2022-06-02 16:06:23;0.00
2022-06-02 16:06:29;0.00
2022-06-02 16:06:34;0.00
2022-06-02 16:06:40;0.00
2022-06-02 16:06:45;0.00
2022-06-02 16:06:50;0.00
2022-06-02 16:06:56;0.00
2022-06-02 16:07:01;0.00
2022-06-02 16:07:07;0.00
2022-06-02 16:07:12;0.00
2022-06-02 16:07:18;0.00
2022-06-02 16:07:23;0.00
2022-06-02 16:07:29;0.00
2022-06-02 16:07:34;0.00
2022-06-02 16:07:40;0.00
2022-06-02 16:07:45;0.00
2022-06-02 16:07:51;0.00
2022-06-02 16:07:56;0.00
2022-06-02 16:08:02;0.00
2022-06-02 16:08:07;0.00
2022-06-02 16:08:13;0.00
2022-06-02 16:08:18;0.00
2022-06-02 16:08:24;0.00
2022-06-02 16:08:29;0.00
2022-06-02 16:08:35;0.00
2022-06-02 16:08:40;0.00
2022-06-02 16:08:46;0.00
2022-06-02 16:08:51;0.00
2022-06-02 16:08:57;0.00
2022-06-02 16:09:02;0.00
2022-06-02 16:09:07;0.00
2022-06-02 16:09:13;0.00
2022-06-02 16:09:18;0.00
2022-06-02 16:09:24;0.00
2022-06-02 16:09:29;0.00
2022-06-02 16:09:35;0.00
2022-06-02 16:09:40;0.00
2022-06-02 16:09:46;0.00
2022-06-02 16:09:51;0.00
2022-06-02 16:09:57;0.00
2022-06-02 16:10:02;0.00
2022-06-02 16:10:08;0.00
2022-06-02 16:10:13;0.00
2022-06-02 16:10:19;0.00
2022-06-02 16:10:24;0.00
2022-06-02 16:10:30;0.00
2022-06-02 16:10:35;0.00
2022-06-02 16:10:41;0.00
2022-06-02 16:10:46;0.00
2022-06-02 16:10:52;0.00
2022-06-02 16:10:58;0.00
2022-06-02 16:11:04;0.00
2022-06-02 16:11:09;0.00
2022-06-02 16:11:15;0.00
2022-06-02 16:11:21;0.00
2022-06-02 16:11:26;0.00
2022-06-02 16:11:32;0.00
2022-06-02 16:11:37;0.00
2022-06-02 16:11:42;0.00
2022-06-02 16:11:48;0.00
2022-06-02 16:11:53;0.00
2022-06-02 16:11:59;0.00
2022-06-02 16:12:04;0.00
2022-06-02 16:12:09;0.00
2022-06-02 16:12:15;0.00
2022-06-02 16:12:20;0.00
2022-06-02 16:12:26;0.00
2022-06-02 16:12:31;0.00
2022-06-02 16:12:36;0.00
2022-06-02 16:12:42;0.00
2022-06-02 16:12:47;0.00
2022-06-02 16:12:53;0.00
2022-06-02 16:12:58;0.00
2022-06-02 16:13:04;0.00
2022-06-02 16:13:09;0.00
2022-06-02 16:13:14;0.00
2022-06-02 16:13:20;0.00
2022-06-02 16:13:25;0.78
2022-06-02 16:13:31;0.00
2022-06-02 16:13:36;0.00
2022-06-02 16:13:42;0.00
2022-06-02 16:13:47;0.00
2022-06-02 16:13:52;0.00
2022-06-02 16:13:58;0.00
2022-06-02 16:14:03;0.00
2022-06-02 16:14:09;0.00
2022-06-02 16:14:14;0.78
2022-06-02 16:14:20;0.00
2022-06-02 16:14:25;0.00
2022-06-02 16:14:30;0.00
2022-06-02 16:14:36;0.00
2022-06-02 16:14:41;0.00
2022-06-02 16:14:47;0.00
2022-06-02 16:14:52;0.00
2022-06-02 16:14:58;0.00
2022-06-02 16:15:03;0.00
2022-06-02 16:15:08;0.00
2022-06-02 16:15:14;0.00
2022-06-02 16:15:19;0.00
2022-06-02 16:15:25;0.00
2022-06-02 16:15:30;0.00
2022-06-02 16:15:35;0.00
2022-06-02 16:15:41;0.00
2022-06-02 16:15:46;0.00
2022-06-02 16:15:52;0.00
2022-06-02 16:15:57;0.00
2022-06-02 16:16:03;0.00
2022-06-02 16:16:08;0.00
2022-06-02 16:16:13;0.00
2022-06-02 16:16:19;0.00
2022-06-02 16:16:24;0.00
2022-06-02 16:16:30;0.00
2022-06-02 16:16:35;0.00
2022-06-02 16:16:40;0.00
2022-06-02 16:16:46;0.00
2022-06-02 16:16:51;0.00
2022-06-02 16:16:57;0.00
2022-06-02 16:17:02;0.00
2022-06-02 16:17:08;0.00
2022-06-02 16:17:13;0.00
2022-06-02 16:17:18;0.00
2022-06-02 16:17:24;0.00
2022-06-02 16:17:29;0.00
2022-06-02 16:17:35;0.00
2022-06-02 16:17:40;0.00
2022-06-02 16:17:45;0.00
2022-06-02 16:17:51;0.00
2022-06-02 16:17:56;0.00
2022-06-02 16:18:02;0.00
2022-06-02 16:18:07;0.00
2022-06-02 16:18:13;0.00
2022-06-02 16:18:18;0.00
2022-06-02 16:18:24;0.00
2022-06-02 16:18:29;0.00
2022-06-02 16:18:34;0.00
2022-06-02 16:18:40;0.00
2022-06-02 16:18:45;0.00
2022-06-02 16:18:51;0.00
2022-06-02 16:18:56;0.00
2022-06-02 16:19:01;0.00
2022-06-02 16:19:07;0.00
2022-06-02 16:19:12;0.00
2022-06-02 16:19:18;0.00
2022-06-02 16:19:23;0.00
2022-06-02 16:19:29;0.00
2022-06-02 16:19:34;0.00
2022-06-02 16:19:39;0.00
2022-06-02 16:19:45;0.00
2022-06-02 16:19:50;0.39
2022-06-02 16:19:56;0.00
2022-06-02 16:20:01;0.00
2022-06-02 16:20:07;0.00
2022-06-02 16:20:12;0.00
2022-06-02 16:20:17;0.00
2022-06-02 16:20:23;0.00
2022-06-02 16:20:28;0.00
2022-06-02 16:20:34;0.00
2022-06-02 16:20:39;0.39
2022-06-02 16:20:44;0.00
2022-06-02 16:20:50;0.00
2022-06-02 16:20:55;0.00
2022-06-02 16:21:01;0.00
2022-06-02 16:21:06;0.00
2022-06-02 16:21:12;0.00
2022-06-02 16:21:17;0.00
2022-06-02 16:21:23;0.00
2022-06-02 16:21:28;0.00
2022-06-02 16:21:33;0.00
2022-06-02 16:21:39;0.00
2022-06-02 16:21:44;0.00
2022-06-02 16:21:50;0.00
2022-06-02 16:21:55;0.00
2022-06-02 16:22:01;0.00
2022-06-02 16:22:06;0.00
2022-06-02 16:22:11;0.00
2022-06-02 16:22:17;0.00
2022-06-02 16:22:22;0.00
2022-06-02 16:22:28;0.00
2022-06-02 16:22:33;0.00
2022-06-02 16:22:39;0.00
2022-06-02 16:22:44;0.00
2022-06-02 16:22:50;0.00
2022-06-02 16:22:55;0.00
2022-06-02 16:23:00;0.00
2022-06-02 16:23:06;0.00
2022-06-02 16:23:11;0.00
2022-06-02 16:23:17;0.00
2022-06-02 16:23:22;0.00
2022-06-02 16:23:28;0.00
2022-06-02 16:23:33;0.00
2022-06-02 16:23:38;0.00
2022-06-02 16:23:44;0.00
2022-06-02 16:23:49;0.00
2022-06-02 16:23:55;0.00
2022-06-02 16:24:00;0.00
2022-06-02 16:24:06;0.00
2022-06-02 16:24:11;0.00
2022-06-02 16:24:16;0.00
2022-06-02 16:24:22;0.00
2022-06-02 16:24:27;0.00
2022-06-02 16:24:33;0.00
2022-06-02 16:24:38;0.39
2022-06-02 16:24:44;0.00
2022-06-02 16:24:49;0.00
2022-06-02 16:24:55;0.00
2022-06-02 16:25:00;0.00
2022-06-02 16:25:06;0.00
2022-06-02 16:25:11;0.00
2022-06-02 16:25:16;0.00
2022-06-02 16:25:22;0.00
2022-06-02 16:25:27;0.00
2022-06-02 16:25:33;0.00
2022-06-02 16:25:38;0.00
2022-06-02 16:25:44;0.00
2022-06-02 16:25:49;0.00
2022-06-02 16:25:55;0.00
2022-06-02 16:26:00;0.00
2022-06-02 16:26:05;0.00
2022-06-02 16:26:11;0.00
2022-06-02 16:26:16;0.00
2022-06-02 16:26:22;0.00
2022-06-02 16:26:27;0.00
2022-06-02 16:26:33;0.00
2022-06-02 16:26:38;0.00
2022-06-02 16:26:43;0.00
2022-06-02 16:26:49;0.00
2022-06-02 16:26:54;0.00
2022-06-02 16:27:00;0.00
2022-06-02 16:27:05;0.00
2022-06-02 16:27:11;0.00
2022-06-02 16:27:16;0.00
2022-06-02 16:27:22;0.00
2022-06-02 16:27:27;0.00
2022-06-02 16:27:32;0.00
2022-06-02 16:27:38;0.00
2022-06-02 16:27:43;0.00
2022-06-02 16:27:49;0.00
2022-06-02 16:27:54;0.00
2022-06-02 16:28:00;0.00
2022-06-02 16:28:05;0.00
2022-06-02 16:28:10;0.00
2022-06-02 16:28:16;0.00
2022-06-02 16:28:21;0.00
2022-06-02 16:28:27;0.00
2022-06-02 16:28:32;0.00
2022-06-02 16:28:37;0.00
2022-06-02 16:28:43;0.00
2022-06-02 16:28:48;0.00
2022-06-02 16:28:54;0.00
2022-06-02 16:28:59;0.00
2022-06-02 16:29:04;0.00
2022-06-02 16:29:10;0.00
2022-06-02 16:29:15;0.00
2022-06-02 16:29:21;0.00
2022-06-02 16:29:26;0.39
2022-06-02 16:29:31;0.00
2022-06-02 16:29:37;0.00
2022-06-02 16:29:42;0.00
2022-06-02 16:29:48;0.00
2022-06-02 16:29:53;0.00
2022-06-02 16:29:58;0.00
2022-06-02 16:30:04;0.00
2022-06-02 16:30:09;0.00
2022-06-02 16:30:15;0.39
2022-06-02 16:30:20;0.00
2022-06-02 16:30:26;0.00
2022-06-02 16:30:31;0.00
2022-06-02 16:30:36;0.00
2022-06-02 16:30:42;0.00
2022-06-02 16:30:47;0.00
2022-06-02 16:30:53;0.00
2022-06-02 16:30:58;0.00
2022-06-02 16:31:04;0.00
2022-06-02 16:31:09;0.00
2022-06-02 16:31:14;0.00
2022-06-02 16:31:20;0.00
2022-06-02 16:31:25;0.00
2022-06-02 16:31:31;0.00
2022-06-02 16:31:36;0.00
2022-06-02 16:31:42;0.00
2022-06-02 16:31:47;0.00
2022-06-02 16:31:53;0.00
2022-06-02 16:31:58;0.00
2022-06-02 16:32:03;0.00
2022-06-02 16:32:09;0.00
2022-06-02 16:32:14;0.00
2022-06-02 16:32:20;0.00
2022-06-02 16:32:25;0.00
2022-06-02 16:32:31;0.00
2022-06-02 16:32:36;0.00
2022-06-02 16:32:41;0.00
2022-06-02 16:32:47;0.00
2022-06-02 16:32:52;0.00
2022-06-02 16:32:58;0.00
2022-06-02 16:33:03;0.00
2022-06-02 16:33:08;0.00
2022-06-02 16:33:14;0.00
2022-06-02 16:33:19;0.00
2022-06-02 16:33:25;0.00
2022-06-02 16:33:30;0.00
2022-06-02 16:33:36;0.00
2022-06-02 16:33:41;0.00
2022-06-02 16:33:46;0.00
2022-06-02 16:33:52;0.00
2022-06-02 16:33:57;0.00
2022-06-02 16:34:03;0.00
2022-06-02 16:34:08;0.00
2022-06-02 16:34:14;0.00
2022-06-02 16:34:19;0.00
2022-06-02 16:34:25;0.00
2022-06-02 16:34:30;0.00
2022-06-02 16:34:35;0.00
2022-06-02 16:34:41;0.00
2022-06-02 16:34:46;0.00
2022-06-02 16:34:52;0.00
2022-06-02 16:34:57;0.00
2022-06-02 16:35:03;0.00
2022-06-02 16:35:08;0.00
2022-06-02 16:35:13;0.00
2022-06-02 16:35:19;0.00
2022-06-02 16:35:24;0.00
2022-06-02 16:35:30;0.00
2022-06-02 16:35:35;0.00
2022-06-02 16:35:40;0.00
2022-06-02 16:35:46;0.00
2022-06-02 16:35:51;0.00
2022-06-02 16:35:57;0.00
2022-06-02 16:36:02;0.00
2022-06-02 16:36:07;0.00
2022-06-02 16:36:13;0.00
2022-06-02 16:36:18;0.00
2022-06-02 16:36:24;0.00
2022-06-02 16:36:29;0.00
2022-06-02 16:36:35;0.00
2022-06-02 16:36:40;0.00
2022-06-02 16:36:46;0.00
2022-06-02 16:36:51;0.00
2022-06-02 16:36:56;0.00
2022-06-02 16:37:02;0.00
2022-06-02 16:37:07;0.00
2022-06-02 16:37:13;0.00
2022-06-02 16:37:18;0.00
2022-06-02 16:37:24;0.00
2022-06-02 16:37:29;0.00
2022-06-02 16:37:34;0.00
2022-06-02 16:37:40;0.00
2022-06-02 16:37:45;0.00
2022-06-02 16:37:51;0.00
2022-06-02 16:37:56;0.00
2022-06-02 16:38:01;0.00
2022-06-02 16:38:07;0.00
2022-06-02 16:38:12;0.00
2022-06-02 16:38:18;0.00
2022-06-02 16:38:23;0.00
2022-06-02 16:38:28;0.00
2022-06-02 16:38:34;0.00
2022-06-02 16:38:39;0.00
2022-06-02 16:38:45;0.00
2022-06-02 16:38:50;0.00
2022-06-02 16:38:56;0.00
2022-06-02 16:39:01;0.00
2022-06-02 16:39:06;0.00
2022-06-02 16:39:12;0.00
2022-06-02 16:39:17;0.00
2022-06-02 16:39:23;0.00
2022-06-02 16:39:28;0.00
2022-06-02 16:39:34;0.00
2022-06-02 16:39:39;0.00
2022-06-02 16:39:44;0.00
2022-06-02 16:39:50;0.00
2022-06-02 16:39:55;0.00
2022-06-02 16:40:01;0.00
2022-06-02 16:40:06;0.00
2022-06-02 16:40:11;0.00
2022-06-02 16:40:17;0.00
2022-06-02 16:40:22;0.00
2022-06-02 16:40:28;0.00
2022-06-02 16:40:33;0.00
2022-06-02 16:40:39;0.00
2022-06-02 16:40:44;0.00
2022-06-02 16:40:49;0.00
2022-06-02 16:40:55;0.00
2022-06-02 16:41:00;0.00
2022-06-02 16:41:06;0.00
2022-06-02 16:41:11;0.00
2022-06-02 16:41:17;0.00
2022-06-02 16:41:22;0.00
2022-06-02 16:41:28;0.00
2022-06-02 16:41:33;0.00
2022-06-02 16:41:38;0.00
2022-06-02 16:41:44;0.00
2022-06-02 16:41:49;0.00
2022-06-02 16:41:55;0.00
2022-06-02 16:42:00;0.00
2022-06-02 16:42:06;0.00
2022-06-02 16:42:11;0.00
2022-06-02 16:42:16;0.00
2022-06-02 16:42:22;0.00
2022-06-02 16:42:27;0.00
2022-06-02 16:42:33;0.00
2022-06-02 16:42:38;0.00
2022-06-02 16:42:44;0.00
2022-06-02 16:42:49;0.00
2022-06-02 16:42:55;0.00
2022-06-02 16:43:00;0.00
2022-06-02 16:43:05;0.00
2022-06-02 16:43:11;0.00
2022-06-02 16:43:16;0.00
2022-06-02 16:43:22;0.00
2022-06-02 16:43:27;0.00
2022-06-02 16:43:32;0.00
2022-06-02 16:43:38;0.00
2022-06-02 16:43:43;0.00
2022-06-02 16:43:49;0.00
2022-06-02 16:43:54;0.00
2022-06-02 16:44:00;0.00
2022-06-02 16:44:05;0.00
2022-06-02 16:44:11;0.00
2022-06-02 16:44:16;0.00
2022-06-02 16:44:21;0.00
2022-06-02 16:44:27;0.00
2022-06-02 16:44:32;0.00
2022-06-02 16:44:38;0.00
2022-06-02 16:44:43;0.00
2022-06-02 16:44:49;0.00
2022-06-02 16:44:54;0.00
2022-06-02 16:45:00;0.00
2022-06-02 16:45:05;0.00
2022-06-02 16:45:10;0.00
2022-06-02 16:45:16;0.00
2022-06-02 16:45:21;0.00
2022-06-02 16:45:27;0.00
2022-06-02 16:45:32;0.00
2022-06-02 16:45:38;0.00
2022-06-02 16:45:43;0.00
2022-06-02 16:45:49;0.00
2022-06-02 16:45:54;0.00
2022-06-02 16:45:59;0.00
2022-06-02 16:46:05;0.00
2022-06-02 16:46:10;0.00
2022-06-02 16:46:16;0.00
2022-06-02 16:46:21;0.00
2022-06-02 16:46:27;0.00
2022-06-02 16:46:32;0.00
2022-06-02 16:46:38;0.00
2022-06-02 16:46:43;0.00
2022-06-02 16:46:48;0.00
2022-06-02 16:46:54;0.00
2022-06-02 16:46:59;0.00
2022-06-02 16:47:05;0.00
2022-06-02 16:47:10;0.00
2022-06-02 16:47:16;0.00
2022-06-02 16:47:21;0.00
2022-06-02 16:47:27;0.00
2022-06-02 16:47:32;0.00
2022-06-02 16:47:38;0.00
2022-06-02 16:47:43;0.00
2022-06-02 16:47:48;0.00
2022-06-02 16:47:54;0.00
2022-06-02 16:47:59;0.00
2022-06-02 16:48:05;0.00
2022-06-02 16:48:10;0.00
2022-06-02 16:48:16;0.00
2022-06-02 16:48:21;0.00
2022-06-02 16:48:26;0.00
2022-06-02 16:48:32;0.00
2022-06-02 16:48:37;0.00
2022-06-02 16:48:43;0.00
2022-06-02 16:48:48;0.00
2022-06-02 16:48:54;0.00
2022-06-02 16:48:59;0.00
2022-06-02 16:49:04;0.00
2022-06-02 16:49:10;0.00
2022-06-02 16:49:15;0.00
2022-06-02 16:49:21;0.00
2022-06-02 16:49:26;0.00
2022-06-02 16:49:32;0.00
2022-06-02 16:49:37;0.00
2022-06-02 16:49:42;0.00
2022-06-02 16:49:48;0.00
2022-06-02 16:49:53;0.00
2022-06-02 16:49:59;0.00
2022-06-02 16:50:04;0.00
2022-06-02 16:50:10;0.00
2022-06-02 16:50:15;0.00
2022-06-02 16:50:21;0.00
2022-06-02 16:50:26;0.00
2022-06-02 16:50:31;0.00
2022-06-02 16:50:37;0.00
2022-06-02 16:50:42;0.00
2022-06-02 16:50:48;0.00
2022-06-02 16:50:53;0.00
2022-06-02 16:50:59;0.00
2022-06-02 16:51:04;0.00
2022-06-02 16:51:09;0.00
2022-06-02 16:51:15;0.00
2022-06-02 16:51:20;0.00
2022-06-02 16:51:26;0.00
2022-06-02 16:51:31;0.00
2022-06-02 16:51:37;0.00
2022-06-02 16:51:42;0.00
2022-06-02 16:51:47;0.00
2022-06-02 16:51:53;0.00
2022-06-02 16:51:58;0.00
2022-06-02 16:52:04;0.00
2022-06-02 16:52:09;0.00
2022-06-02 16:52:15;0.00
2022-06-02 16:52:20;0.00
2022-06-02 16:52:25;0.00
2022-06-02 16:52:31;0.00
2022-06-02 16:52:36;0.00
2022-06-02 16:52:42;0.00
2022-06-02 16:52:47;0.00
2022-06-02 16:52:52;0.00
2022-06-02 16:52:58;0.00
2022-06-02 16:53:03;0.00
2022-06-02 16:53:09;0.00
2022-06-02 16:53:14;0.00
2022-06-02 16:53:20;0.00
2022-06-02 16:53:25;0.00
2022-06-02 16:53:31;0.00
2022-06-02 16:53:36;0.00
2022-06-02 16:53:41;0.00
2022-06-02 16:53:47;0.00
2022-06-02 16:53:52;0.00
2022-06-02 16:53:58;0.00
2022-06-02 16:54:03;0.00
2022-06-02 16:54:08;0.00
2022-06-02 16:54:14;0.00
2022-06-02 16:54:19;0.00
2022-06-02 16:54:25;0.00
2022-06-02 16:54:30;0.00
2022-06-02 16:54:36;0.00
2022-06-02 16:54:41;0.00
2022-06-02 16:54:46;0.00
2022-06-02 16:54:52;0.00
2022-06-02 16:54:57;0.00
2022-06-02 16:55:03;0.00
2022-06-02 16:55:08;0.00
2022-06-02 16:55:14;0.00
2022-06-02 16:55:19;0.00
2022-06-02 16:55:24;0.00
2022-06-02 16:55:30;0.00
2022-06-02 16:55:35;0.00
2022-06-02 16:55:41;0.00
2022-06-02 16:55:46;0.00
2022-06-02 16:55:52;0.00
2022-06-02 16:55:57;0.00
2022-06-02 16:56:02;0.00
2022-06-02 16:56:08;0.00
2022-06-02 16:56:13;0.00
2022-06-02 16:56:19;0.00
2022-06-02 16:56:24;0.00
2022-06-02 16:56:30;0.00
2022-06-02 16:56:35;0.00
2022-06-02 16:56:41;0.00
2022-06-02 16:56:46;0.00
2022-06-02 16:56:51;0.00
2022-06-02 16:56:57;0.00
2022-06-02 16:57:02;0.00
2022-06-02 16:57:08;0.00
2022-06-02 16:57:13;0.00
2022-06-02 16:57:19;0.00
2022-06-02 16:57:24;0.00
2022-06-02 16:57:29;0.00
2022-06-02 16:57:35;0.00
2022-06-02 16:57:40;0.00
2022-06-02 16:57:46;0.00
2022-06-02 16:57:51;0.00
2022-06-02 16:57:57;0.00
2022-06-02 16:58:02;0.00
2022-06-02 16:58:08;0.00
2022-06-02 16:58:13;0.00
2022-06-02 16:58:18;0.00
2022-06-02 16:58:24;0.00
2022-06-02 16:58:29;0.00
2022-06-02 16:58:35;0.00
2022-06-02 16:58:40;0.00
2022-06-02 16:58:45;0.00
2022-06-02 16:58:51;0.00
2022-06-02 16:58:56;0.00
2022-06-02 16:59:02;0.00
2022-06-02 16:59:07;0.00
2022-06-02 16:59:13;0.00
2022-06-02 16:59:18;0.00
2022-06-02 16:59:23;0.00
2022-06-02 16:59:29;0.00
2022-06-02 16:59:34;0.00
2022-06-02 16:59:40;0.00
2022-06-02 16:59:45;0.00
2022-06-02 16:59:50;0.00
